PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,Market_Regime,Target,Sector,Ticker
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.0529450738355233,0.007242136211489348,Bull,0,Financials,JPM
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.0632867641759391,0.013004447256125427,Neutral,0,Financials,MS
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,0.8844309675293393,0.050868391875513994,Neutral,1,Energy,FANG
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0285983053231749,0.017050086876663095,Bull,1,Energy,PSX
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.014158831141213,0.02131056888634681,Neutral,0,Financials,WFC
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,0.981703060717822,0.012484166845537803,Neutral,0,Financials,USB
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,1.2814246403369858,0.0369853866812409,Bear,2,Energy,OXY
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.059869761440656,0.013883409801569652,Bull,2,Financials,MS
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,0.991753894196259,0.012890531901666424,Bull,2,Energy,COP
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,0.9703082684374308,0.01586545306674748,Bull,1,Energy,PSX
32.405735,0.59129,0.13289,4.88,1.07,1.32375,17.458601,2.915261,0.085,0.13267,1.0407296954271479,0.00974863075248458,Bull,2,Discretionary,TJX
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.9352546141491583,0.03718473781660175,Neutral,0,Energy,OXY
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.0751481010664805,0.0103169244087786,Bull,2,Financials,MS
25.604128,0.34390998,0.1486,15.99,0.89,0.31539,7.781241,9.961892,0.167,0.47094002,1.0157822063924675,0.010587478445869656,Bull,1,Technology,MSFT
28.734837,0.11885,0.022550002,5.77,1.25,0.70077,3.2512355,9.519243,0.078,0.49561,1.0230483294266277,0.007995633517883148,Bull,2,Financials,ICE
42.40937,0.109519996,0.03877,4.91,1.3,0.5951299999999999,4.283951,3.154572,0.121,0.110240005,0.9862722037283246,0.010930431239266972,Neutral,1,Industrials,RTX
27.09109,0.107159995,0.03467,35.35,2.4,0.24367,2.65719,6.1512,0.234,0.36744,0.9006312678850583,0.02354758595424379,Bear,1,Financials,BLK
59.356167,0.057729997,0.05199,1.46,0.09,0.5069899999999999,3.3593054,4.4753256,0.101,0.20011999,1.0324314919740607,0.02695135407857577,Bull,2,Industrials,IR
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,1.0200770631853011,0.009033180330945769,Bull,2,Utilities,AEE
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.101755619097114,0.013863753155177653,Neutral,0,Financials,JPM
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,0.9216911519793658,0.01683203280135394,Bull,0,Energy,BKR
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,1.0038724982399632,0.012742031270323528,Neutral,0,Utilities,DUK
45.379562,0.21847,0.06869,2.74,0.8,0.6319,9.949588,1.3900669,0.056,0.04567,1.0096873791229584,0.008635056886581298,Neutral,2,Staples,WMT
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,0.9288742404770549,0.02130369265879159,Neutral,0,Financials,MS
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,0.9770278480568667,0.015293065795390767,Bull,1,Industrials,WAB
27.705193,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-131.32195,8.780374,0.097,0.45071,0.9507401297910284,0.015641044408153008,Neutral,2,Discretionary,MCD
27.705193,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-131.32195,8.780374,0.097,0.45071,1.0280356084001596,0.009017056579479774,Bull,2,Discretionary,MCD
23.262627,0.35158002,0.05435,10.89,2.6,1.97328,7.2701964,3.5186534,0.122,0.24768999,0.9738204384980974,0.0197266867735919,Neutral,1,Technology,IBM
12.1744795,0.08236,0.00984,3.84,4.47,0.97922164,0.97922164,3.1695318,0.032,0.32700002,1.0112511185318283,0.018387743753847892,Bull,0,Financials,TFC
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,1.0276644812158913,0.013820794079935904,Bull,1,Energy,FANG
29.817041,0.22286,0.06928,7.16,0.0,0.43435,5.5732784,3.1967103,0.136,0.10533,0.9964811710318101,0.017181923035792714,Neutral,2,Discretionary,AMZN
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,0.9795422251358191,0.01760667096836111,Bull,0,Financials,USB
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.089957046147864,0.021767478061492623,Bull,1,Financials,C
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0902261039532681,0.026632405628291413,Bear,0,Energy,XOM
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,0.9748975083213725,0.010138789128828757,Neutral,0,Utilities,ETR
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0299128977694705,0.014373018335077386,Bull,1,Utilities,ES
32.405735,0.59129,0.13289,4.88,1.07,1.32375,17.458601,2.915261,0.085,0.13267,0.9911286323655772,0.008924816254999145,Bull,2,Discretionary,TJX
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.0320594750999248,0.01782069869546287,Bear,0,Industrials,WAB
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,0.9111215348156384,0.0640183226751455,Bear,0,Technology,MU
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,0.90341005138525,0.025050308829283396,Neutral,0,Energy,EOG
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,1.1960468236535335,0.03425793510954423,Neutral,1,Energy,BKR
27.881819,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.5096889,6.9934645,0.207,0.24445999,0.9486727626123861,0.008868638828868056,Bull,2,Utilities,NEE
2032.5001,0.017,0.03494,0.02,4.94,0.98012,11.806564,0.5549624,0.065,0.06495,1.0138615657875598,0.015728880839076143,Neutral,2,Energy,BP
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,1.0027199324046463,0.013204812300821154,Neutral,2,Utilities,DUK
33.327435,0.38863,0.14849,10.17,0.57,0.33108,12.385895,9.533782,-0.021,0.29892,1.1486280427046232,0.016828218677921745,Bull,1,Technology,AMAT
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.0594505944533206,0.011552456917832375,Bull,1,Financials,JPM
42.871002,0.23736,0.0871,8.76,1.49,0.99289,11.264247,4.929288,0.119,0.1753,1.0876699517716122,0.008913228472423585,Neutral,2,Industrials,ROK
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.0891512180029657,0.010813736613216288,Bull,2,Industrials,WAB
21.219973,0.40655,0.12516,6.91,2.28,1.12923,8.015635,6.1824374,0.047,0.37375,0.97399134299012,0.010852405965082579,Bull,1,Healthcare,GILD
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.008360376323666,0.01947174058662985,Bear,0,Financials,GS
30.122221,0.22541,0.12162,15.3,0.0,0.10908,6.2711935,9.7540245,0.095,0.39602003,0.9700008697369131,0.010276601060338054,Neutral,1,Healthcare,VRTX
27.881819,0.083739996,0.025710002,3.3,2.74,1.4624199999999998,3.5096889,6.9934645,0.207,0.24445999,1.0502500550425242,0.01238333674828818,Bull,2,Utilities,NEE
17.422415,0.40442002,0.10293,3.48,4.18,2.54982,6.6824646,2.5619664,0.013,0.28163,1.0232887074951533,0.016250246584079663,Neutral,1,Healthcare,BMY
30.8907,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.62939,2.047794,0.091,0.090100005,1.0215578129544731,0.023445148311070117,Bear,2,Industrials,LMT
23.429127,0.17658001,0.05989,15.45,1.65,0.38205,3.8142507,1.862525,0.078,0.1014,1.0356589910160996,0.010936280669353982,Neutral,2,Industrials,GD
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,0.984411948001468,0.013583244947163587,Bull,0,Financials,USB
33.05848,0.17950001,0.0502,1.71,2.88,0.8009900000000001,5.939273,1.7991974,0.006,0.08095,0.8874453025633955,0.025135797701118564,Neutral,2,Discretionary,NKE
33.327435,0.38863,0.14849,10.17,0.57,0.33108,12.385895,9.533782,-0.021,0.29892,0.9008936513326053,0.04475822689943366,Neutral,1,Technology,AMAT
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,1.03465189019111,0.010669939931805261,Bull,0,Utilities,AEP
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,1.0280352753453514,0.00976824377754368,Neutral,2,Utilities,DUK
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.183365017104991,0.03516888936441313,Bull,1,Discretionary,F
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9258564362663223,0.022024703610546537,Neutral,0,Energy,SLB
25.604128,0.34390998,0.1486,15.99,0.89,0.31539,7.781241,9.961892,0.167,0.47094002,1.0321979881707304,0.009150260211896558,Bull,1,Technology,MSFT
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.018524193323227,0.01985487250164537,Bull,2,Energy,SHEL
45.058826,0.10353,0.07653,1.87,0.0,0.06824,4.733176,8.065497,0.133,0.237,0.8917406312882372,0.013365479280551167,Neutral,2,Healthcare,EW
18.429922,0.12357,0.06421,6.35,2.87,0.37828,2.2234256,2.3731375,-0.068,0.16299999,1.0339686996436799,0.023331768188540897,Bull,1,Energy,COP
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.152110646543281,0.02458740663889547,Neutral,0,Energy,EOG
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.0533627188126606,0.011428550067923935,Bull,1,Financials,PNC
22.830187,0.82345,0.08505,3.71,2.53,6.402480000000001,17.767986,0.4908335,0.03,0.03988,0.9571541280597037,0.011239541732134957,Bull,2,Staples,SYY
